regime,nystrom_error,kpca_distortion,method
Quota mode,0.03687613853846499,0.05875335610576239,nsga2
Quota mode,0.03738591739334126,0.06289513306447779,nsga2
Quota mode,0.0376443878895336,0.06329938029614166,nsga2
Quota mode,0.03693936738533925,0.0590653127973016,nsga2
Quota mode,0.03686515156931674,0.05886633515936542,nsga2
Quota mode,0.03688750365181554,0.0587384915637652,nsga2
Quota mode,0.037148557936153855,0.06084354858683055,nsga2
Quota mode,0.0370848153711296,0.05951877751400432,nsga2
Quota mode,0.036863806115174966,0.05850160702582261,nsga2
Quota mode,0.03686515156931674,0.05886633515936542,nsga2
Quota mode,0.037761711943610395,0.06359734063980803,nsga2
Quota mode,0.037524065032903724,0.0630153437962085,nsga2
Quota mode,0.036878899463067695,0.05914602265454834,nsga2
Quota mode,0.03685152841681654,0.05876394209353266,nsga2
Quota mode,0.037073920711673494,0.0598634694487356,nsga2
Quota mode,0.03686726350506431,0.05950557047964271,nsga2
Quota mode,0.03701410958873716,0.060139408367367884,nsga2
Quota mode,0.03693749443740372,0.05979482521747331,nsga2
Quota mode,0.03684203384012697,0.058722266972514786,nsga2
Quota mode,0.0365797652907843,0.05768899493497514,nsga2
Quota mode,0.03692289579118894,0.05976490713134605,nsga2
Quota mode,0.037083763666813714,0.06025566020487065,nsga2
Quota mode,0.036748143652523386,0.05780311794072932,nsga2
Quota mode,0.03693077642766346,0.05982197751087749,nsga2
Quota mode,0.03691672698876838,0.05930900493098341,nsga2
Quota mode,0.03685152841681654,0.05876394209353266,nsga2
Quota mode,0.036963549212695096,0.05943509047369734,nsga2
Quota mode,0.036583101769305855,0.05701637427510242,nsga2
Quota mode,0.036515430218919405,0.0571995332889454,nsga2
Quota mode,0.03701410958873716,0.060139408367367884,nsga2
Quota mode,0.036883234596666946,0.05973559897409931,nsga2
Quota mode,0.0370827691655077,0.05996994193600467,nsga2
Quota mode,0.03701801228195825,0.05995166622230557,nsga2
Quota mode,0.03692289579118894,0.05976490713134605,nsga2
Quota mode,0.03691258408380842,0.05962660466048811,nsga2
Quota mode,0.036817556801208275,0.05810663971996822,nsga2
Quota mode,0.03678776862677018,0.05797028498218571,nsga2
Quota mode,0.03691258408380842,0.05962660466048811,nsga2
Quota mode,0.036906655899085754,0.05890782718883202,nsga2
Quota mode,0.03701801228195825,0.05995166622230557,nsga2
Quota mode,0.03701410958873716,0.060139408367367884,nsga2
Quota mode,0.03701801228195825,0.05995166622230557,nsga2
Quota mode,0.036883234596666946,0.05973559897409931,nsga2
Quota mode,0.03688750365181554,0.0587384915637652,nsga2
Quota mode,0.0370563371366287,0.06004539772462359,nsga2
Quota mode,0.0370563371366287,0.06004539772462359,nsga2
Quota mode,0.0376443878895336,0.06329938029614166,nsga2
Quota mode,0.03673496176009967,0.05773104949317862,nsga2
Quota mode,0.03678776862677018,0.05797028498218571,nsga2
Quota mode,0.03685918687527642,0.05872827131499517,nsga2
Quota mode,0.03686127820036509,0.05876538564086448,nsga2
Quota mode,0.03686127820036509,0.05876538564086448,nsga2
Quota mode,0.03685918687527642,0.05872827131499517,nsga2
Quota mode,0.03683689160577386,0.0584853853847288,nsga2
Quota mode,0.036817556801208275,0.05810663971996822,nsga2
Quota mode,0.03689312432295109,0.058527152385566536,nsga2
Quota mode,0.03674426920502191,0.05836720099401806,nsga2
Quota mode,0.03691672698876838,0.05930900493098341,nsga2
Quota mode,0.036664022886136176,0.05794228589860422,nsga2
Quota mode,0.03693077642766346,0.05982197751087749,nsga2
Quota mode,0.037483673233703524,0.06323000294214269,nsga2
Quota mode,0.03685152841681654,0.05876394209353266,nsga2
Quota mode,0.03693338538170862,0.05919039254300429,nsga2
Quota mode,0.03761365551648858,0.06305752226798211,nsga2
Quota mode,0.03764168204965354,0.06330530429815849,nsga2
Quota mode,0.03695282469190469,0.058837207257744085,nsga2
Quota mode,0.0370563371366287,0.06004539772462359,nsga2
Quota mode,0.037761711943610395,0.06359734063980803,nsga2
Quota mode,0.03684203384012697,0.058722266972514786,nsga2
Quota mode,0.03762265015547848,0.06306108488198259,nsga2
Quota mode,0.037524065032903724,0.0630153437962085,nsga2
Quota mode,0.03762265015547848,0.06306108488198259,nsga2
Quota mode,0.03693071815712724,0.05866839495895593,nsga2
Quota mode,0.0374559488929375,0.06317648471395891,nsga2
Quota mode,0.03741874441413535,0.06297689924554477,nsga2
Quota mode,0.036583101769305855,0.05701637427510242,nsga2
Quota mode,0.03764168204965354,0.06330530429815849,nsga2
Quota mode,0.03690020416900375,0.05851669130440378,nsga2
Quota mode,0.03674426920502191,0.05836720099401806,nsga2
Quota mode,0.0365797652907843,0.05768899493497514,nsga2
Quota mode,0.03738591739334126,0.06289513306447779,nsga2
Quota mode,0.0370827691655077,0.05996994193600467,nsga2
Quota mode,0.03738591739334126,0.06289513306447779,nsga2
Quota mode,0.037386622893308,0.06296345729346571,nsga2
Quota mode,0.037483673233703524,0.06323000294214269,nsga2
Quota mode,0.037427302868578295,0.06284552861179211,nsga2
Quota mode,0.036583101769305855,0.05701637427510242,nsga2
Quota mode,0.03656832767306828,0.05741413497450878,nsga2
Quota mode,0.036664022886136176,0.05794228589860422,nsga2
Quota mode,0.037083763666813714,0.06025566020487065,nsga2
Quota mode,0.03763126798549002,0.06328869856608664,nsga2
Quota mode,0.03750819844391882,0.06342105264363997,nsga2
Quota mode,0.03741874441413535,0.06297689924554477,nsga2
Quota mode,0.036583101769305855,0.05701637427510242,nsga2
Quota mode,0.0365797652907843,0.05768899493497514,nsga2
Quota mode,0.03691672698876838,0.05930900493098341,nsga2
Quota mode,0.0365797652907843,0.05768899493497514,nsga2
Quota mode,0.03741695113581625,0.06298621852440285,nsga2
Quota mode,0.03656832767306828,0.05741413497450878,nsga2
Quota mode,0.03693338538170862,0.05919039254300429,nsga2
Quota mode,0.037483673233703524,0.06323000294214269,nsga2
Quota mode,0.037386622893308,0.06296345729346571,nsga2
Quota mode,0.036906655899085754,0.05890782718883202,nsga2
Quota mode,0.03683281755759174,0.05871967164194008,nsga2
Quota mode,0.03680141129845823,0.058537350261669646,nsga2
Quota mode,0.0374559488929375,0.06317648471395891,nsga2
Quota mode,0.03763126798549002,0.06328869856608664,nsga2
Quota mode,0.03689312432295109,0.058527152385566536,nsga2
Quota mode,0.03683281755759174,0.05871967164194008,nsga2
Quota mode,0.03741695113581625,0.06298621852440285,nsga2
Quota mode,0.03750819844391882,0.06342105264363997,nsga2
Quota mode,0.0370827691655077,0.05996994193600467,nsga2
Quota mode,0.03695282469190469,0.058837207257744085,nsga2
Quota mode,0.03693071815712724,0.05866839495895593,nsga2
Quota mode,0.03686196206456379,0.0585477743501349,nsga2
Quota mode,0.03693338538170862,0.05919039254300429,nsga2
Quota mode,0.03690020416900375,0.05851669130440378,nsga2
Quota mode,0.03683689160577386,0.0584853853847288,nsga2
Quota mode,0.036515430218919405,0.0571995332889454,nsga2
Quota mode,0.037083763666813714,0.06025566020487065,nsga2
Quota mode,0.037386622893308,0.06296345729346571,nsga2
Quota mode,0.03673496176009967,0.05773104949317862,nsga2
Quota mode,0.037524065032903724,0.0630153437962085,nsga2
Quota mode,0.03764168204965354,0.06330530429815849,nsga2
Quota mode,0.03750819844391882,0.06342105264363997,nsga2
Quota mode,0.03761365551648858,0.06305752226798211,nsga2
Quota mode,0.03656832767306828,0.05741413497450878,nsga2
Quota mode,0.03673496176009967,0.05773104949317862,nsga2
Quota mode,0.03693077642766346,0.05982197751087749,nsga2
Quota mode,0.03691258408380842,0.05962660466048811,nsga2
Quota mode,0.03683281755759174,0.05871967164194008,nsga2
Quota mode,0.03680141129845823,0.058537350261669646,nsga2
Quota mode,0.03688750365181554,0.0587384915637652,nsga2
Quota mode,0.037761711943610395,0.06359734063980803,nsga2
Quota mode,0.03741695113581625,0.06298621852440285,nsga2
Quota mode,0.03750819844391882,0.06342105264363997,nsga2
Quota mode,0.03741874441413535,0.06297689924554477,nsga2
Quota mode,0.03686127820036509,0.05876538564086448,nsga2
Quota mode,0.03763126798549002,0.06328869856608664,nsga2
Quota mode,0.03761365551648858,0.06305752226798211,nsga2
Quota mode,0.036817556801208275,0.05810663971996822,nsga2
Quota mode,0.03683689160577386,0.0584853853847288,nsga2
Quota mode,0.0374559488929375,0.06317648471395891,nsga2
Quota mode,0.03686196206456379,0.0585477743501349,nsga2
Quota mode,0.03684203384012697,0.058722266972514786,nsga2
Quota mode,0.03686196206456379,0.0585477743501349,nsga2
Quota mode,0.036515430218919405,0.0571995332889454,nsga2
Quota mode,0.03674426920502191,0.05836720099401806,nsga2
Quota mode,0.03762265015547848,0.06306108488198259,nsga2
Quota mode,0.03693077642766346,0.05982197751087749,nsga2
Quota mode,0.03761365551648858,0.06305752226798211,nsga2
Quota mode,0.03680141129845823,0.058537350261669646,nsga2
Quota mode,0.03693338538170862,0.05919039254300429,nsga2
Quota mode,0.03685918687527642,0.05872827131499517,nsga2
Quota mode,0.03685152841681654,0.05876394209353266,nsga2
Quota mode,0.03684203384012697,0.058722266972514786,nsga2
Quota mode,0.03701410958873716,0.060139408367367884,nsga2
Quota mode,0.03701801228195825,0.05995166622230557,nsga2
Quota mode,0.03764168204965354,0.06330530429815849,nsga2
Quota mode,0.03685918687527642,0.05872827131499517,nsga2
Quota mode,0.03695282469190469,0.058837207257744085,nsga2
Quota mode,0.03750819844391882,0.06342105264363997,nsga2
Quota mode,0.03691672698876838,0.05930900493098341,nsga2
Quota mode,0.0370827691655077,0.05996994193600467,nsga2
Quota mode,0.0376443878895336,0.06329938029614166,nsga2
Quota mode,0.0370827691655077,0.05996994193600467,nsga2
Quota mode,0.0376443878895336,0.06329938029614166,nsga2
Quota mode,0.0365797652907843,0.05768899493497514,nsga2
Quota mode,0.0370563371366287,0.06004539772462359,nsga2
Quota mode,0.0365797652907843,0.05768899493497514,nsga2
Quota mode,0.036817556801208275,0.05810663971996822,nsga2
Quota mode,0.03678776862677018,0.05797028498218571,nsga2
Quota mode,0.03695282469190469,0.058837207257744085,nsga2
Quota mode,0.037083763666813714,0.06025566020487065,nsga2
Quota mode,0.037083763666813714,0.06025566020487065,nsga2
Quota mode,0.0370563371366287,0.06004539772462359,nsga2
Quota mode,0.03691258408380842,0.05962660466048811,nsga2
Quota mode,0.03674426920502191,0.05836720099401806,nsga2
Quota mode,0.03693077642766346,0.05982197751087749,nsga2
Quota mode,0.03691672698876838,0.05930900493098341,nsga2
Quota mode,0.03685918687527642,0.05872827131499517,nsga2
Quota mode,0.03691258408380842,0.05962660466048811,nsga2
Quota mode,0.03686196206456379,0.0585477743501349,nsga2
Quota mode,0.036664022886136176,0.05794228589860422,nsga2
Quota mode,0.03688750365181554,0.0587384915637652,nsga2
Quota mode,0.037761711943610395,0.06359734063980803,nsga2
Quota mode,0.03691258408380842,0.05962660466048811,nsga2
Quota mode,0.037427302868578295,0.06284552861179211,nsga2
Quota mode,0.036878899463067695,0.05914602265454834,nsga2
Quota mode,0.03691672698876838,0.05930900493098341,nsga2
Quota mode,0.036878899463067695,0.05914602265454834,nsga2
Quota mode,0.037427302868578295,0.06284552861179211,nsga2
Quota mode,0.0365797652907843,0.05768899493497514,nsga2
Quota mode,0.03684203384012697,0.058722266972514786,nsga2
Joint,0.12380935501922422,0.3156262733783204,nsga2
Joint,0.20720060279284516,0.43456070329096497,nsga2
Joint,0.19457353405651212,0.38427387740887714,nsga2
Joint,0.1896251914381458,0.38567210493549564,nsga2
Joint,0.19968774089329616,0.4003033984129041,nsga2
Joint,0.09457114831742618,0.24077571423577068,nsga2
Joint,0.1312885293021948,0.29385375358580784,nsga2
Joint,0.08154066828474152,0.23276785205979583,nsga2
Joint,0.12324792936417531,0.2816245657957425,nsga2
Joint,0.07341203438131061,0.19069536964644115,nsga2
Joint,0.08097668032348085,0.21482745324574673,nsga2
Joint,0.18828008419553227,0.4117559225663785,nsga2
Joint,0.2178489383003026,0.41606372661377933,nsga2
Joint,0.17585722973660253,0.39644564412139877,nsga2
Joint,0.2602250158737887,0.46673638385176575,nsga2
Joint,0.27059698462828546,0.4658202840881867,nsga2
Joint,0.27059698462828546,0.4658202840881867,nsga2
Joint,0.13863519195176674,0.33794909767590214,nsga2
Joint,0.11185758868575273,0.2927028595110106,nsga2
Joint,0.19674232641109643,0.42086975851632075,nsga2
Joint,0.11545699756976396,0.2946023207300149,nsga2
Joint,0.14868652830835405,0.3535017386951206,nsga2
Joint,0.13538791611987608,0.303171736696459,nsga2
Joint,0.17785303363655644,0.3278944349059554,nsga2
Joint,0.09346912194879396,0.2384430056987033,nsga2
Joint,0.10403415424143794,0.2671621697502079,nsga2
Joint,0.0918659442089058,0.24520033413046755,nsga2
Joint,0.0718343371545315,0.18738453941491934,nsga2
Joint,0.0954568007072523,0.24282818639359155,nsga2
Joint,0.10010380507409693,0.2653001223870188,nsga2
Joint,0.10235247702521216,0.2537012623656531,nsga2
Joint,0.20410123042245457,0.33976058542023035,nsga2
Joint,0.1259146101891118,0.3208109513241387,nsga2
Joint,0.07708528536357426,0.21109309678239513,nsga2
Joint,0.14594037673362154,0.3419835390285709,nsga2
Joint,0.07698797344579443,0.20010179523144075,nsga2
Joint,0.11448561425022521,0.2723075195216366,nsga2
Joint,0.07694319643860208,0.19057675748964337,nsga2
Joint,0.12586684156798608,0.3065271244094624,nsga2
Joint,0.06026622873678513,0.14382904212441575,nsga2
Joint,0.10029463990207695,0.23539655426230935,nsga2
Joint,0.14623393731327178,0.3526778649817302,nsga2
Joint,0.22864941566204214,0.4021695878499678,nsga2
Joint,0.07366161176650952,0.20798522795046226,nsga2
Joint,0.08376512369809767,0.22473676393152572,nsga2
Joint,0.19779617172497638,0.3807216636447306,nsga2
Joint,0.0923457232361354,0.24191611439512434,nsga2
Joint,0.05600654281866153,0.1348133139865156,nsga2
Joint,0.06669688633582256,0.17324421242244986,nsga2
Joint,0.07779589428634141,0.21759358695017056,nsga2
Unconstrained,0.03746094157078565,0.060753813464045084,nsga2
Unconstrained,0.036872480294657665,0.05916151219734142,nsga2
Unconstrained,0.036872480294657665,0.05916151219734142,nsga2
Unconstrained,0.03746094157078565,0.060753813464045084,nsga2
Unconstrained,0.03701885758618393,0.05997924872012819,nsga2
Unconstrained,0.03664707348294829,0.058423155584424825,nsga2
Unconstrained,0.037270143188025545,0.05988977993444676,nsga2
Unconstrained,0.03681126454773854,0.05881398355187239,nsga2
Unconstrained,0.036824474900503334,0.05907036617399605,nsga2
Unconstrained,0.036824474900503334,0.05907036617399605,nsga2
Unconstrained,0.0368675715771197,0.05931800644416666,nsga2
Unconstrained,0.03693607706029395,0.059441128114662366,nsga2
Unconstrained,0.03684275174683913,0.05852667051163815,nsga2
Unconstrained,0.03673020640382104,0.05840630479827909,nsga2
Unconstrained,0.03688859666363073,0.05952383743342189,nsga2
Unconstrained,0.03685836291363726,0.0590618559153568,nsga2
Unconstrained,0.03676312350126391,0.0586934210064804,nsga2
Unconstrained,0.036943124486778174,0.05951636693064319,nsga2
Unconstrained,0.03689695138476237,0.05931264780596102,nsga2
Unconstrained,0.036872480294657665,0.05916151219734142,nsga2
Unconstrained,0.03669604628822192,0.05806421840186225,nsga2
Unconstrained,0.03664857080900004,0.05844670280804395,nsga2
Unconstrained,0.03676124718364928,0.058185148565935464,nsga2
Unconstrained,0.0368739721664668,0.059094411281381515,nsga2
Unconstrained,0.03660513811709799,0.05765442843961827,nsga2
Unconstrained,0.03693318222848289,0.05960715147538239,nsga2
Unconstrained,0.036893718508619194,0.059460906701265304,nsga2
Unconstrained,0.03676500421554727,0.058300240646115296,nsga2
Unconstrained,0.03689695138476237,0.05931264780596102,nsga2
Unconstrained,0.037087958538257,0.06037186465065193,nsga2
Unconstrained,0.03663466330655366,0.05797886758904066,nsga2
Unconstrained,0.03677407889200689,0.05819803457357306,nsga2
Unconstrained,0.0367202634727835,0.05781857627622845,nsga2
Unconstrained,0.03680548786256718,0.058861785796097625,nsga2
Unconstrained,0.03688859666363073,0.05952383743342189,nsga2
Unconstrained,0.03687976468310661,0.05932295686373474,nsga2
Unconstrained,0.03663466330655366,0.05797886758904066,nsga2
Unconstrained,0.036867036270660965,0.05925179072305447,nsga2
Unconstrained,0.03687976468310661,0.05932295686373474,nsga2
Unconstrained,0.03666855767211566,0.05780862032877147,nsga2
Unconstrained,0.03676124718364928,0.058185148565935464,nsga2
Unconstrained,0.03681839659114374,0.0589684329141965,nsga2
Unconstrained,0.03708288932790629,0.06050152601627435,nsga2
Unconstrained,0.037087958538257,0.06037186465065193,nsga2
Unconstrained,0.037270143188025545,0.05988977993444676,nsga2
Unconstrained,0.03746094157078565,0.060753813464045084,nsga2
Unconstrained,0.03678102238524071,0.05827712711541303,nsga2
Unconstrained,0.03678102238524071,0.05827712711541303,nsga2
Unconstrained,0.03654796991494163,0.056989652502003434,nsga2
Unconstrained,0.036699835196784734,0.05786575291057192,nsga2
Unconstrained,0.036780090155020685,0.058210212168207515,nsga2
Unconstrained,0.03671084930324497,0.057937495262886406,nsga2
Unconstrained,0.03685836291363726,0.0590618559153568,nsga2
Unconstrained,0.036699835196784734,0.05786575291057192,nsga2
Unconstrained,0.03677407889200689,0.05819803457357306,nsga2
Unconstrained,0.03678341716002275,0.05874211841606137,nsga2
Unconstrained,0.036943124486778174,0.05951636693064319,nsga2
Unconstrained,0.03689185386644253,0.059219727018758314,nsga2
Unconstrained,0.036803057990252644,0.058963410718684967,nsga2
Unconstrained,0.03671622810572191,0.058469241982089054,nsga2
Unconstrained,0.03650555426501316,0.05682095836890322,nsga2
Unconstrained,0.036699835196784734,0.05786575291057192,nsga2
Unconstrained,0.036815383872054346,0.058897909529016156,nsga2
Unconstrained,0.036700813054356934,0.05841272777805674,nsga2
Unconstrained,0.03694962180209319,0.05955482228852176,nsga2
Unconstrained,0.03689185386644253,0.059219727018758314,nsga2
Unconstrained,0.03678341716002275,0.05874211841606137,nsga2
Unconstrained,0.036830059613794604,0.05872386969521546,nsga2
Unconstrained,0.03671622810572191,0.058469241982089054,nsga2
Unconstrained,0.03689846922418001,0.05925914181245942,nsga2
Unconstrained,0.03671622810572191,0.058469241982089054,nsga2
Unconstrained,0.037072446404784125,0.06034394710502658,nsga2
Unconstrained,0.03706035948703003,0.06030415712888075,nsga2
Unconstrained,0.03707432653959624,0.06033890548403943,nsga2
Unconstrained,0.03666855767211566,0.05780862032877147,nsga2
Unconstrained,0.03650555426501316,0.05682095836890322,nsga2
Unconstrained,0.036803057990252644,0.058963410718684967,nsga2
Unconstrained,0.03694962180209319,0.05955482228852176,nsga2
Unconstrained,0.03671036601292372,0.05845269847722569,nsga2
Unconstrained,0.03673790520199086,0.05801601946409618,nsga2
Unconstrained,0.03685836291363726,0.0590618559153568,nsga2
Unconstrained,0.03689695138476237,0.05931264780596102,nsga2
Unconstrained,0.036815383872054346,0.058897909529016156,nsga2
Unconstrained,0.03680548786256718,0.058861785796097625,nsga2
Unconstrained,0.036867036270660965,0.05925179072305447,nsga2
Unconstrained,0.03673790520199086,0.05801601946409618,nsga2
Unconstrained,0.03670359644254877,0.05786921413198177,nsga2
Unconstrained,0.0367202634727835,0.05781857627622845,nsga2
Unconstrained,0.0368675715771197,0.05931800644416666,nsga2
Unconstrained,0.036803057990252644,0.058963410718684967,nsga2
Unconstrained,0.0368675715771197,0.05931800644416666,nsga2
Unconstrained,0.036824474900503334,0.05907036617399605,nsga2
Unconstrained,0.03671084930324497,0.057937495262886406,nsga2
Unconstrained,0.03688859666363073,0.05952383743342189,nsga2
Unconstrained,0.03680988536802315,0.058610532258548946,nsga2
Unconstrained,0.03680988536802315,0.058610532258548946,nsga2
Unconstrained,0.03673790520199086,0.05801601946409618,nsga2
Unconstrained,0.03689846922418001,0.05925914181245942,nsga2
Unconstrained,0.03666855767211566,0.05780862032877147,nsga2
Unconstrained,0.03650555426501316,0.05682095836890322,nsga2
Unconstrained,0.03662089748766499,0.05769722442365588,nsga2
Unconstrained,0.036830059613794604,0.05872386969521546,nsga2
Unconstrained,0.03680988536802315,0.058610532258548946,nsga2
Unconstrained,0.03678102238524071,0.05827712711541303,nsga2
Unconstrained,0.0368675715771197,0.05931800644416666,nsga2
Unconstrained,0.03677407889200689,0.05819803457357306,nsga2
Unconstrained,0.03671036601292372,0.05845269847722569,nsga2
Unconstrained,0.03680988536802315,0.058610532258548946,nsga2
Unconstrained,0.03660513811709799,0.05765442843961827,nsga2
Unconstrained,0.03662089748766499,0.05769722442365588,nsga2
Unconstrained,0.03676124718364928,0.058185148565935464,nsga2
Unconstrained,0.03662089748766499,0.05769722442365588,nsga2
Unconstrained,0.036700813054356934,0.05841272777805674,nsga2
Unconstrained,0.03671036601292372,0.05845269847722569,nsga2
Unconstrained,0.0368739721664668,0.059094411281381515,nsga2
Unconstrained,0.03687976468310661,0.05932295686373474,nsga2
Unconstrained,0.03693318222848289,0.05960715147538239,nsga2
Unconstrained,0.03670359644254877,0.05786921413198177,nsga2
Unconstrained,0.03694962180209319,0.05955482228852176,nsga2
Unconstrained,0.03670359644254877,0.05786921413198177,nsga2
Unconstrained,0.03680548786256718,0.058861785796097625,nsga2
Unconstrained,0.03693318222848289,0.05960715147538239,nsga2
Unconstrained,0.036867036270660965,0.05925179072305447,nsga2
Unconstrained,0.03671084930324497,0.057937495262886406,nsga2
Unconstrained,0.036893718508619194,0.059460906701265304,nsga2
Unconstrained,0.03681839659114374,0.0589684329141965,nsga2
Unconstrained,0.03654796991494163,0.056989652502003434,nsga2
Unconstrained,0.036780090155020685,0.058210212168207515,nsga2
Unconstrained,0.036780090155020685,0.058210212168207515,nsga2
Unconstrained,0.03654796991494163,0.056989652502003434,nsga2
Unconstrained,0.03708288932790629,0.06050152601627435,nsga2
Unconstrained,0.03681839659114374,0.0589684329141965,nsga2
Unconstrained,0.03706035948703003,0.06030415712888075,nsga2
Unconstrained,0.03708288932790629,0.06050152601627435,nsga2
Unconstrained,0.036943124486778174,0.05951636693064319,nsga2
Unconstrained,0.03694962180209319,0.05955482228852176,nsga2
Unconstrained,0.03706035948703003,0.06030415712888075,nsga2
Unconstrained,0.03654796991494163,0.056989652502003434,nsga2
Unconstrained,0.03707432653959624,0.06033890548403943,nsga2
Unconstrained,0.037072446404784125,0.06034394710502658,nsga2
Unconstrained,0.036700813054356934,0.05841272777805674,nsga2
Unconstrained,0.03671036601292372,0.05845269847722569,nsga2
Unconstrained,0.03707432653959624,0.06033890548403943,nsga2
Unconstrained,0.037270143188025545,0.05988977993444676,nsga2
Unconstrained,0.0368739721664668,0.059094411281381515,nsga2
Unconstrained,0.037072446404784125,0.06034394710502658,nsga2
Unconstrained,0.03671622810572191,0.058469241982089054,nsga2
Unconstrained,0.03689185386644253,0.059219727018758314,nsga2
Unconstrained,0.03660513811709799,0.05765442843961827,nsga2
Unconstrained,0.03708288932790629,0.06050152601627435,nsga2
Unconstrained,0.03662089748766499,0.05769722442365588,nsga2
Unconstrained,0.03687976468310661,0.05932295686373474,nsga2
Unconstrained,0.037072446404784125,0.06034394710502658,nsga2
Unconstrained,0.03650555426501316,0.05682095836890322,nsga2
Unconstrained,0.03708288932790629,0.06050152601627435,nsga2
Unconstrained,0.03685836291363726,0.0590618559153568,nsga2
Unconstrained,0.03673790520199086,0.05801601946409618,nsga2
Unconstrained,0.03666855767211566,0.05780862032877147,nsga2
Unconstrained,0.03689185386644253,0.059219727018758314,nsga2
Unconstrained,0.036815383872054346,0.058897909529016156,nsga2
Unconstrained,0.036699835196784734,0.05786575291057192,nsga2
Unconstrained,0.03676124718364928,0.058185148565935464,nsga2
Unconstrained,0.036943124486778174,0.05951636693064319,nsga2
Unconstrained,0.03670359644254877,0.05786921413198177,nsga2
Unconstrained,0.03666855767211566,0.05780862032877147,nsga2
Unconstrained,0.03677407889200689,0.05819803457357306,nsga2
Unconstrained,0.0368675715771197,0.05931800644416666,nsga2
Unconstrained,0.03670359644254877,0.05786921413198177,nsga2
Unconstrained,0.03671084930324497,0.057937495262886406,nsga2
Unconstrained,0.0368675715771197,0.05931800644416666,nsga2
Unconstrained,0.03685836291363726,0.0590618559153568,nsga2
Unconstrained,0.03677407889200689,0.05819803457357306,nsga2
Unconstrained,0.03680988536802315,0.058610532258548946,nsga2
Unconstrained,0.036830059613794604,0.05872386969521546,nsga2
Unconstrained,0.03666855767211566,0.05780862032877147,nsga2
Unconstrained,0.03662089748766499,0.05769722442365588,nsga2
Unconstrained,0.03689185386644253,0.059219727018758314,nsga2
Unconstrained,0.03678102238524071,0.05827712711541303,nsga2
Unconstrained,0.03681839659114374,0.0589684329141965,nsga2
Unconstrained,0.03680548786256718,0.058861785796097625,nsga2
